Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
29-Jun-2020 20:00:00,1.94421111577768,8.36,44.679893,-124.104705,-33.80403
29-Jun-2020 21:00:00,1.91446171076578,8.29,44.679893,-124.104705,-33.80403
29-Jun-2020 22:00:00,1.86633767324654,8.25,44.679893,-124.104705,-33.80403
29-Jun-2020 23:00:00,1.87771244575108,8.27,44.679893,-124.104705,-33.80403
30-Jun-2020 00:00:00,1.91271174576508,8.3,44.679893,-124.104705,-33.80403
30-Jun-2020 01:00:00,1.98796024079518,8.3425,44.679893,-124.104705,-33.80403
30-Jun-2020 02:00:00,2.08333333333333,8.38,44.679893,-124.104705,-33.80403
30-Jun-2020 03:00:00,1.99671006579868,8.3075,44.679893,-124.104705,-33.80403
30-Jun-2020 04:00:00,2.01420971580568,8.3025,44.679893,-124.104705,-33.80403
30-Jun-2020 05:00:00,2.01070978580428,8.325,44.679893,-124.104705,-33.80403
30-Jun-2020 06:00:00,2.07720845583088,8.38,44.679893,-124.104705,-33.80403
30-Jun-2020 07:00:00,2.06145877082458,8.38,44.679893,-124.104705,-33.80403
30-Jun-2020 08:00:00,2.05270894582108,8.38,44.679893,-124.104705,-33.80403
30-Jun-2020 09:00:00,2.00370992580148,8.38,44.679893,-124.104705,-33.80403
30-Jun-2020 10:00:00,2.16295674086518,8.4575,44.679893,-124.104705,-33.80403
30-Jun-2020 11:00:00,2.29595408091838,8.5175,44.679893,-124.104705,-33.80403
30-Jun-2020 12:00:00,2.21020579588408,8.4725,44.679893,-124.104705,-33.80403
30-Jun-2020 13:00:00,2.14370712585748,8.45,44.679893,-124.104705,-33.80403
30-Jun-2020 14:00:00,2.16995660086798,8.4575,44.679893,-124.104705,-33.80403
30-Jun-2020 15:00:00,2.24433011339773,8.5075,44.679893,-124.104705,-33.80403
30-Jun-2020 16:00:00,2.01595968080638,8.3825,44.679893,-124.104705,-33.80403
30-Jun-2020 17:00:00,1.84446311073779,8.245,44.679893,-124.104705,-33.80403
30-Jun-2020 18:00:00,1.80946381072379,8.2275,44.679893,-124.104705,-33.80403
30-Jun-2020 19:00:00,1.78496430071399,8.2,44.679893,-124.104705,-33.80403
30-Jun-2020 20:00:00,1.75521489570209,8.185,44.679893,-124.104705,-33.80403
30-Jun-2020 21:00:00,1.74121517569649,8.1675,44.679893,-124.104705,-33.80403
30-Jun-2020 22:00:00,1.74296514069719,8.1875,44.679893,-124.104705,-33.80403
30-Jun-2020 23:00:00,1.76396472070559,8.22,44.679893,-124.104705,-33.80403
01-Jul-2020 00:00:00,1.76046479070419,8.23,44.679893,-124.104705,-33.80403
01-Jul-2020 01:00:00,1.78321433571329,8.215,44.679893,-124.104705,-33.80403
01-Jul-2020 02:00:00,1.69396612067759,8.19,44.679893,-124.104705,-33.80403
01-Jul-2020 03:00:00,1.70096598068039,8.19,44.679893,-124.104705,-33.80403
01-Jul-2020 04:00:00,1.69921601567969,8.2025,44.679893,-124.104705,-33.80403
01-Jul-2020 05:00:00,1.68696626067479,8.1825,44.679893,-124.104705,-33.80403
01-Jul-2020 06:00:00,1.67646647067059,8.17,44.679893,-124.104705,-33.80403
01-Jul-2020 07:00:00,1.69221615567689,8.16,44.679893,-124.104705,-33.80403
01-Jul-2020 08:00:00,1.68521629567409,8.16,44.679893,-124.104705,-33.80403
01-Jul-2020 09:00:00,1.67996640067199,8.16,44.679893,-124.104705,-33.80403
01-Jul-2020 10:00:00,1.65021699566009,8.15,44.679893,-124.104705,-33.80403
01-Jul-2020 11:00:00,1.58546829063419,8.135,44.679893,-124.104705,-33.80403
01-Jul-2020 12:00:00,1.54521909561809,8.115,44.679893,-124.104705,-33.80403
01-Jul-2020 13:00:00,1.56796864062719,8.13,44.679893,-124.104705,-33.80403
01-Jul-2020 14:00:00,1.64146717065659,8.1675,44.679893,-124.104705,-33.80403
01-Jul-2020 15:00:00,1.66421671566569,8.1875,44.679893,-124.104705,-33.80403
01-Jul-2020 16:00:00,1.68346633067339,8.1975,44.679893,-124.104705,-33.80403
01-Jul-2020 17:00:00,1.73596528069439,8.225,44.679893,-124.104705,-33.80403
01-Jul-2020 18:00:00,1.73509029819404,8.2425,44.679893,-124.104705,-33.80403
01-Jul-2020 19:00:00,1.72896542069159,8.2325,44.679893,-124.104705,-33.80403
01-Jul-2020 20:00:00,1.66771664566709,8.205,44.679893,-124.104705,-33.80403
01-Jul-2020 21:00:00,1.60996780064399,8.175,44.679893,-124.104705,-33.80403
01-Jul-2020 22:00:00,1.58721825563489,8.1775,44.679893,-124.104705,-33.80403
01-Jul-2020 23:00:00,1.70271594568109,8.2625,44.679893,-124.104705,-33.80403
02-Jul-2020 00:00:00,1.81296374072519,8.3275,44.679893,-124.104705,-33.80403
02-Jul-2020 01:00:00,1.91796164076718,8.3875,44.679893,-124.104705,-33.80403
02-Jul-2020 02:00:00,1.82171356572869,8.33,44.679893,-124.104705,-33.80403
02-Jul-2020 03:00:00,1.82083858322834,8.32125,44.679893,-124.104705,-33.80403
02-Jul-2020 04:00:00,1.83396332073359,8.325,44.679893,-124.104705,-33.80403
02-Jul-2020 05:00:00,1.95996080078398,8.3925,44.679893,-124.104705,-33.80403
02-Jul-2020 06:00:00,2.27495450090998,8.5525,44.679893,-124.104705,-33.80403
02-Jul-2020 07:00:00,2.42807643847123,8.6325,44.679893,-124.104705,-33.80403
02-Jul-2020 08:00:00,2.41495170096598,8.625,44.679893,-124.104705,-33.80403
02-Jul-2020 09:00:00,2.30820383592328,8.5675,44.679893,-124.104705,-33.80403
02-Jul-2020 10:00:00,2.19970600587988,8.51,44.679893,-124.104705,-33.80403
02-Jul-2020 11:00:00,2.22420551588968,8.5125,44.679893,-124.104705,-33.80403
02-Jul-2020 12:00:00,2.32220355592888,8.58,44.679893,-124.104705,-33.80403
02-Jul-2020 13:00:00,2.32482850342993,8.59,44.679893,-124.104705,-33.80403
02-Jul-2020 14:00:00,2.37120257594848,8.59,44.679893,-124.104705,-33.80403
02-Jul-2020 15:00:00,2.55844883102338,8.715,44.679893,-124.104705,-33.80403
02-Jul-2020 16:00:00,2.55669886602268,8.69,44.679893,-124.104705,-33.80403
02-Jul-2020 17:00:00,2.52344953100938,8.67,44.679893,-124.104705,-33.80403
02-Jul-2020 18:00:00,2.27495450090998,8.55,44.679893,-124.104705,-33.80403
02-Jul-2020 19:00:00,2.20845583088338,8.52,44.679893,-124.104705,-33.80403
02-Jul-2020 20:00:00,2.17520649587008,8.52,44.679893,-124.104705,-33.80403
02-Jul-2020 21:00:00,2.17695646087078,8.5225,44.679893,-124.104705,-33.80403
02-Jul-2020 22:00:00,2.23470530589388,8.555,44.679893,-124.104705,-33.80403
02-Jul-2020 23:00:00,2.43595128097438,8.655,44.679893,-124.104705,-33.80403
03-Jul-2020 00:00:00,2.96444071118578,8.89,44.679893,-124.104705,-33.80403
03-Jul-2020 01:00:00,3.29868402631947,9.0375,44.679893,-124.104705,-33.80403
03-Jul-2020 02:00:00,3.35643287134257,9.0675,44.679893,-124.104705,-33.80403
03-Jul-2020 03:00:00,2.32395352092958,8.635,44.679893,-124.104705,-33.80403
03-Jul-2020 04:00:00,2.41495170096598,8.68,44.679893,-124.104705,-33.80403
03-Jul-2020 05:00:00,2.91369172616548,8.885,44.679893,-124.104705,-33.80403
03-Jul-2020 06:00:00,2.88569228615428,8.8575,44.679893,-124.104705,-33.80403
03-Jul-2020 07:00:00,2.42720145597088,8.6525,44.679893,-124.104705,-33.80403
03-Jul-2020 08:00:00,2.33270334593308,8.595,44.679893,-124.104705,-33.80403
03-Jul-2020 09:00:00,2.24345513089738,8.5325,44.679893,-124.104705,-33.80403
03-Jul-2020 10:00:00,2.14720705585888,8.5,44.679893,-124.104705,-33.80403
03-Jul-2020 11:00:00,2.08770824583508,8.48,44.679893,-124.104705,-33.80403
03-Jul-2020 12:00:00,2.07195856082878,8.4675,44.679893,-124.104705,-33.80403
03-Jul-2020 13:00:00,2.34495310093798,8.6,44.679893,-124.104705,-33.80403
03-Jul-2020 14:00:00,2.45695086098278,8.675,44.679893,-124.104705,-33.80403
03-Jul-2020 15:00:00,2.49195016099678,8.7025,44.679893,-124.104705,-33.80403
03-Jul-2020 16:00:00,2.22070558588828,8.5625,44.679893,-124.104705,-33.80403
03-Jul-2020 17:00:00,2.26445471090578,8.595,44.679893,-124.104705,-33.80403
03-Jul-2020 18:00:00,2.28195436091278,8.61,44.679893,-124.104705,-33.80403
